Measurment,Lowest point,Squeezing,Highest point,Anti-squeezing,Dark-noise,Shot-noise,
1,-97.58,0.21,-97.11,0.26,-98.09,-97.37,
2,-97.53,0.16,-97.09,0.28,,,
3,-97.51,0.14,-97.11,0.26,,,
4,-97.55,0.18,-97.11,0.26,,,
5,-97.53,0.16,-97.09,0.28,,,
