Degrees,Mean,Std 
25,0.162953,0.001148
27,0.137113,0.00091
29,0.413123,0.001732
31,0.475923,0.00082
33,2.786,0.021
35,4.581,0.028
37,9.244,0.971
39,36.403,0.109
40,81.527,0.158
41,74.948,0.125
43,11.771,0.037
45,6.12,0.006
47,7.152,0.018
49,0.055869,0.001357
51,2.549,0.002
53,0.166866,0.004908
